timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725099560,18.5634017,73.8331917,512.9,24.057731958762886,97,31.298969072164947,85.0,-88.0,260.0,0
1725099561,18.5634017,73.8331917,512.9,23.970103092783503,97,31.0,88.0,-88.0,263.0,0
1725099562,18.5634017,73.8331917,512.9,23.802061855670104,97,31.02061855670103,82.0,-88.0,256.0,0
1725099563,18.5634017,73.8331917,512.9,24.011340206185565,97,31.010309278350515,85.0,-88.0,260.0,0
1725099564,18.5634017,73.8331917,512.9,23.949484536082473,97,30.54639175257732,84.0,-88.0,258.0,0
1725099565,18.5634017,73.8331917,512.9,23.92989690721649,97,30.54639175257732,77.0,-88.0,252.0,0
1725099566,18.5634017,73.8331917,512.9,24.02164948453608,97,30.54639175257732,69.0,-88.0,244.0,0
1725099567,18.5634017,73.8331917,512.9,24.186597938144327,97,30.54639175257732,97.0,-88.0,271.0,0
1725099568,18.5634017,73.8331917,512.9,24.12783505154639,97,30.54639175257732,86.0,-88.0,261.0,0
1725099569,18.5634017,73.8331917,512.9,24.12783505154639,97,30.587628865979383,70.0,-88.0,244.0,0
1725099570,18.5634017,73.8331917,512.9,24.095876288659795,97,30.412371134020617,78.0,-88.0,252.0,0
1725099571,18.5634017,73.8331917,512.9,24.051546391752577,97,30.391752577319586,84.0,-88.0,259.0,0
1725099572,18.5634017,73.8331917,512.9,24.083505154639173,97,30.391752577319586,81.0,-88.0,255.0,0
1725099573,18.5634017,73.8331917,512.9,23.996907216494844,97,30.391752577319586,87.0,-88.0,262.0,0
1725099574,18.5634017,73.8331917,512.9,24.2319587628866,97,30.278350515463917,83.0,-88.0,257.0,0
1725099575,18.5634017,73.8331917,512.9,24.162886597938147,97,30.278350515463917,80.0,-88.0,254.0,0
1725099576,18.5634017,73.8331917,512.9,24.067010309278352,97,30.278350515463917,79.0,-88.0,253.0,0
1725099577,18.5634017,73.8331917,512.9,23.950515463917522,97,30.278350515463917,87.0,-88.0,261.0,0
1725099578,18.5634017,73.8331917,512.9,24.144329896907216,97,30.298969072164947,83.0,-88.0,257.0,0
1725099579,18.5634017,73.8331917,512.9,24.109278350515464,97,30.298969072164947,83.0,-88.0,257.0,0
1725099580,18.5634017,73.8331917,512.9,23.6734693877551,98,30.93877551020408,81.0,-88.0,255.0,0
1725099581,18.5634017,73.8331917,512.9,23.55,98,30.93877551020408,81.0,-88.0,255.0,0
1725099582,18.5634017,73.8331917,512.9,23.59381443298969,97,31.391752577319586,82.0,-88.0,256.0,0
1725099583,18.5634017,73.8331917,512.9,23.273469387755103,98,32.11224489795919,83.0,-88.0,257.0,0
1725099584,18.5634017,73.8331917,512.9,23.563265306122446,98,32.11224489795919,84.0,-88.0,258.0,0
1725099585,18.5634017,73.8331917,512.9,23.835714285714285,98,32.11224489795919,83.0,-88.0,258.0,0
1725099586,18.5634017,73.8331917,512.9,23.81530612244898,98,32.11224489795919,82.0,-88.0,256.0,0
1725099587,18.5634017,73.8331917,512.9,23.835714285714285,98,32.13265306122449,81.0,-88.0,255.0,0
1725099588,18.5634017,73.8331917,512.9,23.731632653061222,98,32.13265306122449,82.0,-88.0,256.0,0
1725099589,18.5634017,73.8331917,512.9,23.90714285714286,98,31.948979591836736,83.0,-88.0,257.0,0
1725099590,18.5634017,73.8331917,512.9,23.953061224489797,98,31.948979591836736,83.0,-88.0,258.0,0
1725099591,18.5634017,73.8331917,512.9,23.978571428571428,98,31.724489795918366,85.0,-88.0,259.0,0
1725099592,18.5634017,73.8331917,512.9,23.9234693877551,98,31.020408163265305,84.0,-88.0,258.0,0
1725099593,18.5634017,73.8331917,512.9,23.79591836734694,98,31.3265306122449,77.0,-88.0,252.0,0
1725099594,18.5634017,73.8331917,512.9,24.211224489795917,98,31.3265306122449,89.0,-88.0,263.0,0
1725099595,18.5634017,73.8331917,512.9,24.248979591836736,98,31.3265306122449,84.0,-88.0,259.0,0
1725099596,18.5634017,73.8331917,512.9,24.15714285714286,98,31.3265306122449,89.0,-88.0,263.0,0
1725099597,18.5634017,73.8331917,512.9,24.018367346938778,98,31.3265306122449,81.0,-88.0,256.0,0
1725099598,18.5634017,73.8331917,512.9,24.216326530612243,98,31.03061224489796,78.0,-88.0,253.0,0
1725099599,18.5634017,73.8331917,512.9,23.779591836734696,98,31.03061224489796,83.0,-88.0,258.0,0
1725099600,18.5634017,73.8331917,512.9,23.78061224489796,98,30.76530612244898,82.0,-88.0,257.0,0
1725099601,18.5634017,73.8331917,512.9,23.881632653061224,98,30.571428571428573,80.0,-88.0,255.0,0
1725099602,18.5634017,73.8331917,512.9,23.832653061224487,98,30.571428571428573,83.0,-88.0,257.0,0
1725099603,18.5634017,73.8331917,512.9,23.806122448979593,98,30.571428571428573,84.0,-88.0,259.0,0
1725099604,18.5634017,73.8331917,512.9,23.63469387755102,98,30.571428571428573,84.0,-88.0,258.0,0
1725099605,18.5634017,73.8331917,512.9,23.832653061224487,98,30.571428571428573,81.0,-88.0,255.0,0
1725099606,18.5634017,73.8331917,512.9,24.06122448979592,98,30.571428571428573,80.0,-88.0,255.0,0
1725099607,18.5634017,73.8331917,512.9,24.13061224489796,98,30.377551020408163,84.0,-88.0,259.0,0
1725099608,18.5634017,73.8331917,512.9,24.038775510204083,98,30.377551020408163,86.0,-88.0,260.0,0
1725099609,18.5634017,73.8331917,512.9,23.964285714285715,98,30.377551020408163,84.0,-88.0,258.0,0
1725099610,18.5634017,73.8331917,512.9,24.180612244897958,98,30.26530612244898,84.0,-88.0,258.0,0
1725099611,18.5634017,73.8331917,512.9,24.086734693877553,98,30.26530612244898,81.0,-88.0,256.0,0
1725099612,18.5634017,73.8331917,512.9,24.067346938775508,98,30.26530612244898,81.0,-88.0,255.0,0
1725099613,18.5634017,73.8331917,512.9,24.13877551020408,98,30.26530612244898,82.0,-88.0,257.0,0
1725099614,18.5634017,73.8331917,512.9,23.946938775510205,98,30.26530612244898,82.0,-88.0,257.0,0
1725099615,18.5634017,73.8331917,512.9,23.6765306122449,98,30.26530612244898,82.0,-88.0,257.0,0
1725099616,18.5634017,73.8331917,512.9,23.896938775510204,98,30.26530612244898,82.0,-88.0,256.0,0
1725099617,18.5634017,73.8331917,512.9,24.018367346938778,98,30.26530612244898,83.0,-88.0,258.0,0
1725099618,18.5634017,73.8331917,512.9,23.77755102040816,98,30.26530612244898,82.0,-88.0,256.0,0
1725099619,18.5634017,73.8331917,512.9,24.314285714285717,98,30.26530612244898,81.0,-88.0,256.0,0
1725099620,18.5634017,73.8331917,512.9,24.0765306122449,98,30.26530612244898,82.0,-88.0,257.0,0
1725099621,18.5634017,73.8331917,512.9,24.327551020408162,98,30.26530612244898,81.0,-88.0,256.0,0
1725099622,18.5634017,73.8331917,512.9,24.346938775510203,98,30.26530612244898,82.0,-88.0,257.0,0
1725099623,18.5634017,73.8331917,512.9,24.22244897959184,98,30.26530612244898,81.0,-88.0,255.0,0
1725099624,18.5634017,73.8331917,512.9,24.15714285714286,98,30.26530612244898,82.0,-88.0,256.0,0
1725099625,18.5634017,73.8331917,512.9,24.3,98,30.285714285714285,82.0,-88.0,257.0,0
1725099626,18.5634017,73.8331917,512.9,24.16530612244898,98,30.96938775510204,81.0,-88.0,256.0,0
1725099627,18.5634017,73.8331917,512.9,24.113265306122447,98,30.96938775510204,82.0,-88.0,257.0,0
1725099628,18.5634017,73.8331917,512.9,24.1234693877551,98,31.571428571428573,81.0,-88.0,256.0,0
1725099629,18.5634017,73.8331917,512.9,24.009183673469387,98,31.571428571428573,82.0,-88.0,257.0,0
1725099630,18.5634017,73.8331917,512.9,24.063917525773196,97,31.608247422680414,82.0,-88.0,256.0,0
1725099631,18.5634017,73.8331917,512.9,24.38556701030928,97,31.608247422680414,81.0,-88.0,256.0,0
1725099632,18.5634017,73.8331917,512.9,24.38659793814433,97,31.587628865979383,82.0,-88.0,256.0,0
1725099633,18.5634017,73.8331917,512.9,24.483505154639175,97,32.18556701030928,81.0,-88.0,256.0,0
1725099634,18.5634017,73.8331917,512.9,24.47835051546392,97,32.18556701030928,82.0,-88.0,256.0,0
1725099635,18.5634017,73.8331917,512.9,24.469072164948454,97,32.0,81.0,-88.0,255.0,0
1725099636,18.5634017,73.8331917,512.9,24.3659793814433,97,32.0,83.0,-88.0,257.0,0
1725099637,18.5634017,73.8331917,512.9,24.38556701030928,97,31.77319587628866,82.0,-88.0,257.0,0
1725099638,18.5634017,73.8331917,512.9,24.426804123711342,97,31.783505154639176,84.0,-88.0,258.0,0
1725099639,18.5634017,73.8331917,512.9,24.462886597938144,97,31.783505154639176,79.0,-88.0,254.0,0
1725099640,18.5634017,73.8331917,512.9,24.264948453608245,97,31.783505154639176,80.0,-88.0,254.0,0
1725099641,18.5634017,73.8331917,512.9,24.303092783505157,97,31.783505154639176,81.0,-88.0,255.0,0
1725099642,18.5634017,73.8331917,512.9,24.34536082474227,97,31.47422680412371,83.0,-88.0,257.0,0
1725099643,18.5634017,73.8331917,512.9,24.148453608247422,97,31.38144329896907,83.0,-88.0,257.0,0
1725099644,18.5634017,73.8331917,512.9,24.138144329896907,97,31.38144329896907,84.0,-88.0,258.0,0
1725099645,18.5634017,73.8331917,512.9,24.25360824742268,97,31.082474226804123,81.0,-88.0,256.0,0
1725099646,18.5634017,73.8331917,512.9,24.282474226804126,97,31.082474226804123,82.0,-88.0,256.0,0
1725099647,18.5634017,73.8331917,512.9,24.256701030927836,97,30.814432989690722,84.0,-88.0,258.0,0
1725099648,18.5634017,73.8331917,512.9,24.171134020618556,97,30.835051546391753,81.0,-88.0,255.0,0
1725099649,18.5634017,73.8331917,512.9,24.390721649484536,97,30.835051546391753,82.0,-88.0,256.0,0
1725099650,18.5634017,73.8331917,512.9,24.28041237113402,97,30.824742268041238,84.0,-88.0,258.0,0
1725099651,18.5634017,73.8331917,512.9,24.277319587628867,97,30.824742268041238,82.0,-88.0,257.0,0
1725099652,18.5634017,73.8331917,512.9,24.156701030927834,97,30.824742268041238,81.0,-88.0,256.0,0
1725099653,18.5634017,73.8331917,512.9,24.310309278350516,97,31.288659793814432,87.0,-88.0,262.0,0
1725099654,18.5634017,73.8331917,512.9,24.209278350515465,97,31.68041237113402,69.0,-88.0,243.0,0
1725099655,18.5634017,73.8331917,512.9,24.24639175257732,97,31.68041237113402,88.0,-88.0,262.0,0
1725099656,18.5634017,73.8331917,512.9,24.27525773195876,97,31.701030927835053,88.0,-88.0,262.0,0
1725099657,18.5634017,73.8331917,512.9,24.22474226804124,97,32.18556701030928,80.0,-88.0,254.0,0
1725099658,18.5634017,73.8331917,512.9,24.40824742268041,97,32.18556701030928,78.0,-88.0,252.0,0
1725099659,18.5634017,73.8331917,512.9,24.47422680412371,97,32.18556701030928,83.0,-88.0,258.0,0
1725099660,18.5634017,73.8331917,512.9,24.50515463917526,97,32.18556701030928,83.0,-88.0,258.0,0
1725099661,18.5634017,73.8331917,512.9,24.459793814432988,97,32.18556701030928,82.0,-88.0,256.0,0
1725099662,18.5634017,73.8331917,512.9,24.464948453608248,97,32.0,82.0,-88.0,256.0,0
1725099663,18.5634017,73.8331917,512.9,24.35876288659794,97,31.77319587628866,84.0,-88.0,258.0,0
1725099664,18.5634017,73.8331917,512.9,24.375257731958765,97,31.77319587628866,74.0,-88.0,248.0,0
1725099665,18.5634017,73.8331917,512.9,24.33917525773196,97,31.783505154639176,73.0,-88.0,248.0,0
1725099666,18.5634017,73.8331917,512.9,24.285567010309276,97,31.783505154639176,92.0,-88.0,267.0,0
1725099667,18.5634017,73.8331917,512.9,24.30103092783505,97,31.38144329896907,78.0,-88.0,253.0,0
1725099668,18.5634017,73.8331917,512.9,24.38762886597938,97,31.38144329896907,81.0,-88.0,256.0,0
1725099669,18.5634017,73.8331917,512.9,24.45257731958763,97,31.38144329896907,82.0,-88.0,257.0,0
1725099670,18.5634017,73.8331917,512.9,24.305154639175257,97,31.38144329896907,82.0,-88.0,256.0,0
1725099671,18.5634017,73.8331917,512.9,24.535051546391752,97,31.082474226804123,81.0,-88.0,255.0,0
1725099672,18.5634017,73.8331917,512.9,24.58659793814433,97,30.814432989690722,80.0,-88.0,255.0,0
1725099673,18.5634017,73.8331917,512.9,24.568041237113402,97,30.814432989690722,82.0,-88.0,256.0,0
1725099674,18.5634017,73.8331917,512.9,24.59381443298969,97,30.814432989690722,81.0,-88.0,255.0,0
1725099675,18.5634017,73.8331917,512.9,24.471134020618553,97,30.814432989690722,82.0,-88.0,256.0,0
1725099676,18.5634017,73.8331917,512.9,24.557731958762886,97,30.61855670103093,81.0,-88.0,255.0,0
1725099677,18.5634017,73.8331917,512.9,24.577319587628867,97,30.61855670103093,80.0,-88.0,255.0,0
1725099678,18.5634017,73.8331917,512.9,24.617525773195876,97,30.61855670103093,81.0,-88.0,255.0,0
1725099679,18.5634017,73.8331917,512.9,24.644791666666666,96,30.666666666666668,81.0,-88.0,255.0,0
1725099680,18.5634017,73.8331917,512.9,24.719791666666666,96,30.666666666666668,80.0,-88.0,254.0,0
1725099681,18.5634017,73.8331917,512.9,24.63854166666667,96,30.354166666666668,80.0,-88.0,255.0,0
1725099682,18.5634017,73.8331917,512.9,24.592708333333334,96,30.354166666666668,82.0,-88.0,257.0,0
1725099683,18.5634017,73.8331917,512.9,24.68541666666667,96,30.354166666666668,82.0,-88.0,256.0,0
1725099684,18.5634017,73.8331917,512.9,24.618750000000002,96,30.354166666666668,81.0,-88.0,256.0,0
1725099685,18.5634017,73.8331917,512.9,24.555208333333336,96,30.354166666666668,81.0,-88.0,255.0,0
1725099686,18.5634017,73.8331917,512.9,24.598958333333332,96,30.354166666666668,82.0,-88.0,256.0,0
1725099687,18.5634017,73.8331917,512.9,24.629166666666666,96,30.354166666666668,82.0,-88.0,256.0,0
1725099688,18.5634017,73.8331917,512.9,24.570833333333336,96,31.03125,82.0,-88.0,256.0,0
1725099689,18.5634017,73.8331917,512.9,24.57604166666667,96,31.03125,83.0,-88.0,257.0,0
1725099690,18.5634017,73.8331917,512.9,24.473958333333332,96,31.03125,82.0,-88.0,256.0,0
1725099691,18.5634017,73.8331917,512.9,24.496875,96,31.03125,83.0,-88.0,257.0,0
1725099692,18.5634017,73.8331917,512.9,24.516666666666666,96,30.729166666666668,84.0,-88.0,258.0,0
1725099693,18.5634017,73.8331917,512.9,24.397916666666664,96,32.260416666666664,82.0,-88.0,256.0,0
1725099694,18.5634017,73.8331917,512.9,24.464583333333334,96,32.25,82.0,-88.0,256.0,0
1725099695,18.5634017,73.8331917,512.9,24.652083333333334,96,32.25,82.0,-88.0,257.0,0
1725099696,18.5634017,73.8331917,512.9,24.719791666666666,96,32.25,81.0,-88.0,255.0,0
1725099697,18.5634017,73.8331917,512.9,24.644791666666666,96,32.25,83.0,-88.0,257.0,0
1725099698,18.5634017,73.8331917,512.9,24.51875,96,32.0625,87.0,-88.0,261.0,0
1725099699,18.5634017,73.8331917,512.9,24.552083333333332,96,32.072916666666664,80.0,-88.0,255.0,0
1725099700,18.5634017,73.8331917,512.9,24.616666666666664,96,32.083333333333336,80.0,-88.0,254.0,0
1725099701,18.5634017,73.8331917,512.9,24.3625,96,32.083333333333336,93.0,-88.0,268.0,0
1725099702,18.5634017,73.8331917,512.9,24.490624999999998,96,31.447916666666668,79.0,-88.0,254.0,0
1725099703,18.5634017,73.8331917,512.9,24.426041666666666,96,31.447916666666668,81.0,-88.0,255.0,0
1725099704,18.5634017,73.8331917,512.9,24.538541666666664,96,31.447916666666668,77.0,-88.0,252.0,0
1725099705,18.5634017,73.8331917,512.9,24.64270833333333,96,31.447916666666668,85.0,-88.0,260.0,0
1725099706,18.5634017,73.8331917,512.9,24.621875,96,31.447916666666668,87.0,-88.0,261.0,0
1725099707,18.5634017,73.8331917,512.9,24.655208333333334,96,31.447916666666668,81.0,-88.0,256.0,0
1725099708,18.5634017,73.8331917,512.9,24.536458333333332,96,31.135416666666668,77.0,-88.0,251.0,0
1725099709,18.5634017,73.8331917,512.9,24.45104166666667,96,31.125,79.0,-88.0,254.0,0
1725099710,18.5634017,73.8331917,512.9,24.592708333333334,96,31.145833333333332,82.0,-88.0,257.0,0
1725099711,18.5634017,73.8331917,512.9,24.62708333333333,96,30.6875,85.0,-88.0,259.0,0
1725099712,18.5634017,73.8331917,512.9,24.492708333333336,96,30.6875,86.0,-88.0,261.0,0
1725099713,18.5634017,73.8331917,512.9,24.407291666666666,96,30.6875,86.0,-88.0,260.0,0
1725099714,18.5634017,73.8331917,512.9,24.337500000000002,96,30.677083333333332,81.0,-88.0,256.0,0
1725099715,18.5634017,73.8331917,512.9,24.32164948453608,97,30.649484536082475,76.0,-88.0,251.0,0
1725099716,18.5634017,73.8331917,512.9,24.24845360824742,97,30.649484536082475,81.0,-88.0,255.0,0
1725099717,18.5634017,73.8331917,512.9,24.31855670103093,97,30.649484536082475,84.0,-88.0,259.0,0
1725099718,18.5634017,73.8331917,512.9,24.2680412371134,97,30.45360824742268,83.0,-88.0,257.0,0
1725099719,18.5634017,73.8331917,512.9,24.363917525773196,97,30.45360824742268,82.0,-88.0,256.0,0
1725099720,18.5634017,73.8331917,512.9,24.325773195876288,97,30.34020618556701,82.0,-88.0,256.0,0
1725099721,18.5634017,73.8331917,512.9,24.314432989690722,97,30.329896907216494,82.0,-88.0,257.0,0
1725099722,18.5634017,73.8331917,512.9,24.215463917525774,97,30.329896907216494,80.0,-88.0,255.0,0
1725099723,18.5634017,73.8331917,512.9,24.211340206185568,97,30.329896907216494,83.0,-88.0,257.0,0
1725099724,18.5634017,73.8331917,512.9,24.270103092783504,97,30.329896907216494,81.0,-88.0,255.0,0
1725099725,18.5634017,73.8331917,512.9,24.25154639175258,97,30.329896907216494,82.0,-88.0,256.0,0
1725099726,18.5634017,73.8331917,512.9,24.29587628865979,97,30.329896907216494,81.0,-88.0,256.0,0
1725099727,18.5634017,73.8331917,512.9,24.218556701030927,97,30.329896907216494,82.0,-88.0,256.0,0
1725099728,18.5634017,73.8331917,512.9,24.31958762886598,97,30.329896907216494,81.0,-88.0,256.0,0
1725099729,18.5634017,73.8331917,512.9,24.356701030927834,97,30.329896907216494,83.0,-88.0,258.0,0
1725099730,18.5634017,73.8331917,512.9,24.27938144329897,97,30.329896907216494,83.0,-88.0,257.0,0
1725099731,18.5634017,73.8331917,512.9,24.20412371134021,97,30.329896907216494,84.0,-88.0,258.0,0
1725099732,18.5634017,73.8331917,512.9,24.222680412371133,97,30.31958762886598,81.0,-88.0,255.0,0
1725099733,18.5634017,73.8331917,512.9,24.158163265306122,98,30.020408163265305,81.0,-88.0,256.0,0
1725099734,18.5634017,73.8331917,512.9,24.08877551020408,98,30.010204081632654,83.0,-88.0,258.0,0
1725099735,18.5634017,73.8331917,512.9,23.883673469387755,98,30.020408163265305,71.0,-88.0,246.0,0
1725099736,18.5634017,73.8331917,512.9,23.95,98,30.051020408163264,75.0,-88.0,249.0,0
1725099737,18.5634017,73.8331917,512.9,24.035714285714285,98,30.724489795918366,89.0,-88.0,263.0,0
1725099738,18.5634017,73.8331917,512.9,23.994897959183675,98,31.357142857142858,85.0,-88.0,259.0,0
1725099739,18.5634017,73.8331917,512.9,24.153061224489797,98,31.357142857142858,78.0,-88.0,253.0,0
1725099740,18.5634017,73.8331917,512.9,24.055102040816326,98,31.357142857142858,80.0,-88.0,254.0,0
1725099741,18.5634017,73.8331917,512.9,24.163265306122447,98,31.357142857142858,81.0,-88.0,255.0,0
1725099742,18.5634017,73.8331917,512.9,24.217346938775513,98,31.03061224489796,82.0,-88.0,257.0,0
1725099743,18.5634017,73.8331917,512.9,24.013265306122452,98,31.928571428571427,83.0,-88.0,257.0,0
1725099744,18.5634017,73.8331917,512.9,24.068367346938775,98,31.928571428571427,81.0,-88.0,256.0,0
1725099745,18.5634017,73.8331917,512.9,24.079591836734696,98,31.948979591836736,81.0,-88.0,255.0,0
1725099746,18.5634017,73.8331917,512.9,24.064285714285717,98,31.785714285714285,80.0,-88.0,254.0,0
1725099747,18.5634017,73.8331917,512.9,23.982653061224493,98,31.76530612244898,81.0,-88.0,256.0,0
1725099748,18.5634017,73.8331917,512.9,23.971428571428568,98,31.540816326530614,80.0,-88.0,254.0,0
1725099749,18.5634017,73.8331917,512.9,23.964285714285715,98,31.540816326530614,74.0,-88.0,248.0,0
1725099750,18.5634017,73.8331917,512.9,23.958163265306123,98,31.540816326530614,82.0,-88.0,257.0,0
1725099751,18.5634017,73.8331917,512.9,23.908163265306122,98,31.540816326530614,92.0,-88.0,267.0,0
1725099752,18.5634017,73.8331917,512.9,23.74591836734694,98,31.551020408163264,93.0,-88.0,268.0,0
1725099753,18.5634017,73.8331917,512.9,23.779591836734696,98,31.153061224489797,84.0,-88.0,259.0,0
1725099754,18.5634017,73.8331917,512.9,23.929591836734694,98,31.1734693877551,77.0,-88.0,251.0,0
1725099755,18.5634017,73.8331917,512.9,23.931632653061225,98,30.867346938775512,78.0,-88.0,252.0,0
1725099756,18.5634017,73.8331917,512.9,23.937755102040818,98,30.867346938775512,94.0,-88.0,269.0,0
1725099757,18.5634017,73.8331917,512.9,23.760204081632654,98,30.602040816326532,107.0,-88.0,281.0,0
1725099758,18.5634017,73.8331917,512.9,24.1765306122449,98,30.602040816326532,66.0,-88.0,241.0,0
1725099759,18.5634017,73.8331917,512.9,24.147959183673468,98,30.602040816326532,80.0,-88.0,254.0,0
1725099760,18.5634017,73.8331917,512.9,24.187755102040818,98,30.602040816326532,95.0,-88.0,270.0,0
1725099761,18.5634017,73.8331917,512.9,24.289795918367346,98,30.612244897959183,86.0,-88.0,261.0,0
1725099762,18.5634017,73.8331917,512.9,24.19081632653061,98,30.612244897959183,63.0,-88.0,237.0,0
1725099763,18.5634017,73.8331917,512.9,24.218367346938777,98,31.091836734693878,96.0,-88.0,270.0,0
1725099764,18.5634017,73.8331917,512.9,24.142857142857142,98,31.071428571428573,91.0,-88.0,265.0,0
1725099765,18.5634017,73.8331917,512.9,24.063265306122446,98,31.479591836734695,69.0,-88.0,243.0,0
1725099766,18.5634017,73.8331917,512.9,24.044897959183675,98,31.479591836734695,74.0,-88.0,248.0,0
1725099767,18.5634017,73.8331917,512.9,24.05,98,31.959183673469386,82.0,-88.0,257.0,0
1725099768,18.5634017,73.8331917,512.9,23.912244897959184,98,31.959183673469386,81.0,-88.0,255.0,0
1725099769,18.5634017,73.8331917,512.9,23.892857142857142,98,31.959183673469386,80.0,-88.0,255.0,0
1725099770,18.5634017,73.8331917,512.9,23.794897959183675,98,31.959183673469386,79.0,-88.0,253.0,0
1725099771,18.5634017,73.8331917,512.9,23.787755102040816,98,31.959183673469386,81.0,-88.0,255.0,0
1725099772,18.5634017,73.8331917,512.9,23.942857142857143,98,31.959183673469386,81.0,-88.0,255.0,0
1725099773,18.5634017,73.8331917,512.9,23.807142857142857,98,31.775510204081634,82.0,-88.0,257.0,0
1725099774,18.5634017,73.8331917,512.9,24.0765306122449,98,31.551020408163264,81.0,-88.0,255.0,0
1725099775,18.5634017,73.8331917,512.9,24.1234693877551,98,31.551020408163264,80.0,-88.0,254.0,0
1725099776,18.5634017,73.8331917,512.9,24.105102040816327,98,31.153061224489797,82.0,-88.0,256.0,0
1725099777,18.5634017,73.8331917,512.9,24.122448979591837,98,31.153061224489797,81.0,-88.0,255.0,0
1725099778,18.5634017,73.8331917,512.9,23.92020202020202,99,30.848484848484848,81.0,-88.0,255.0,0
1725099779,18.5634017,73.8331917,512.9,23.751515151515154,99,30.858585858585858,81.0,-88.0,256.0,0
1725099780,18.5634017,73.8331917,512.9,23.697979797979798,99,30.858585858585858,82.0,-88.0,256.0,0
1725099781,18.5634017,73.8331917,512.9,24.064646464646465,99,30.858585858585858,81.0,-88.0,256.0,0
1725099782,18.5634017,73.8331917,512.9,23.906060606060603,99,30.565656565656564,80.0,-88.0,255.0,0
1725099783,18.5634017,73.8331917,512.9,24.044444444444444,99,30.303030303030305,79.0,-88.0,254.0,0
1725099784,18.5634017,73.8331917,512.9,24.145454545454545,99,30.303030303030305,82.0,-88.0,257.0,0
1725099785,18.5634017,73.8331917,512.9,24.195959595959597,99,30.11111111111111,82.0,-88.0,257.0,0
1725099786,18.5634017,73.8331917,512.9,24.02020202020202,99,30.11111111111111,82.0,-88.0,257.0,0
1725099787,18.5634017,73.8331917,512.9,23.755555555555556,99,30.11111111111111,82.0,-88.0,256.0,0
1725099788,18.5634017,73.8331917,512.9,23.720202020202024,99,30.11111111111111,83.0,-88.0,257.0,0
1725099789,18.5634017,73.8331917,512.9,23.772727272727273,99,30.11111111111111,81.0,-88.0,255.0,0
1725099790,18.5634017,73.8331917,512.9,24.034343434343434,99,30.11111111111111,80.0,-88.0,255.0,0
1725099791,18.5634017,73.8331917,512.9,23.93131313131313,99,29.91919191919192,84.0,-88.0,258.0,0
1725099792,18.5634017,73.8331917,512.9,23.95151515151515,99,29.91919191919192,83.0,-88.0,257.0,0
1725099793,18.5634017,73.8331917,512.9,23.873737373737374,99,29.80808080808081,84.0,-88.0,258.0,0
1725099794,18.5634017,73.8331917,512.9,24.154545454545456,99,29.80808080808081,84.0,-88.0,258.0,0
1725099795,18.5634017,73.8331917,512.9,23.88888888888889,99,29.80808080808081,83.0,-88.0,257.0,0
1725099796,18.5634017,73.8331917,512.9,23.892929292929296,99,29.80808080808081,81.0,-88.0,256.0,0
1725099797,18.5634017,73.8331917,512.9,23.841414141414145,99,29.80808080808081,81.0,-88.0,255.0,0
1725099798,18.5634017,73.8331917,512.9,24.0020202020202,99,29.80808080808081,82.0,-88.0,256.0,0
1725099799,18.5634017,73.8331917,512.9,23.91919191919192,99,29.80808080808081,81.0,-88.0,255.0,0
1725099800,18.5634017,73.8331917,512.9,23.893939393939394,99,30.464646464646464,81.0,-88.0,256.0,0
1725099801,18.5634017,73.8331917,512.9,24.03939393939394,99,30.484848484848484,81.0,-88.0,256.0,0
1725099802,18.5634017,73.8331917,512.9,24.0010101010101,99,30.484848484848484,82.0,-88.0,256.0,0
1725099803,18.5634017,73.8331917,512.9,24.006060606060604,99,30.484848484848484,81.0,-88.0,255.0,0
1725099804,18.5634017,73.8331917,512.9,23.854545454545455,99,31.666666666666668,81.0,-88.0,256.0,0
1725099805,18.5634017,73.8331917,512.9,23.794949494949492,99,31.666666666666668,81.0,-88.0,255.0,0
1725099806,18.5634017,73.8331917,512.9,23.783838383838383,99,31.666666666666668,82.0,-88.0,256.0,0
1725099807,18.5634017,73.8331917,512.9,23.795959595959598,99,31.666666666666668,83.0,-88.0,257.0,0
1725099808,18.5634017,73.8331917,512.9,23.700000000000003,99,31.646464646464647,82.0,-88.0,256.0,0
1725099809,18.5634017,73.8331917,512.9,24.023232323232325,99,31.464646464646464,81.0,-88.0,255.0,0
1725099810,18.5634017,73.8331917,512.9,24.033333333333335,99,31.464646464646464,81.0,-88.0,256.0,0
1725099811,18.5634017,73.8331917,512.9,24.036363636363635,99,31.464646464646464,81.0,-88.0,255.0,0
1725099812,18.5634017,73.8331917,512.9,23.96868686868687,99,31.464646464646464,82.0,-88.0,256.0,0
1725099813,18.5634017,73.8331917,512.9,24.02121212121212,99,30.848484848484848,82.0,-88.0,257.0,0
1725099814,18.5634017,73.8331917,512.9,24.125252525252527,99,30.858585858585858,82.0,-88.0,256.0,0
1725099815,18.5634017,73.8331917,512.9,24.085858585858585,99,30.858585858585858,81.0,-88.0,255.0,0
1725099816,18.5634017,73.8331917,512.9,24.027272727272724,99,30.858585858585858,83.0,-88.0,257.0,0
1725099817,18.5634017,73.8331917,512.9,24.1,99,30.858585858585858,82.0,-88.0,256.0,0
1725099818,18.5634017,73.8331917,512.9,23.95151515151515,99,30.565656565656564,81.0,-88.0,256.0,0
1725099819,18.5634017,73.8331917,512.9,23.946464646464644,99,30.555555555555557,82.0,-88.0,257.0,0
