timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725103794,18.5634233,73.8332167,515.3,24.52828282828283,99,31.666666666666668,6.0,-88.0,5.0,1
1725103795,18.5634233,73.8332167,515.3,24.587,100,31.41,6.0,-88.0,5.0,1
1725103796,18.5634233,73.8332167,515.3,24.665,100,31.41,6.0,-88.0,5.0,1
1725103797,18.5634233,73.8332167,515.3,24.771,100,31.3,6.0,-88.0,6.0,1
1725103798,18.5634233,73.8332167,515.3,24.72,100,31.3,5.0,-88.0,5.0,1
1725103799,18.5634233,73.8332167,515.3,24.885858585858585,99,31.565656565656564,5.0,-88.0,4.0,1
1725103800,18.5634233,73.8332167,515.3,25.033333333333335,99,31.565656565656564,5.0,-88.0,5.0,1
1725103801,18.5634233,73.8332167,515.3,24.863000000000003,100,31.3,6.0,-88.0,5.0,1
1725103802,18.5634233,73.8332167,515.3,24.851,100,31.1,5.0,-88.0,5.0,1
1725103803,18.5634233,73.8332167,515.3,24.913,100,31.1,6.0,-88.0,5.0,1
1725103804,18.5634233,73.8332167,515.3,24.761,100,31.1,5.0,-88.0,5.0,1
1725103805,18.5634233,73.8332167,515.3,24.588,100,31.1,5.0,-88.0,4.0,1
1725103806,18.5634233,73.8332167,515.3,24.625,100,31.1,5.0,-88.0,5.0,1
1725103807,18.5634233,73.8332167,515.3,24.664,100,30.81,5.0,-88.0,4.0,1
1725103808,18.5634233,73.8332167,515.3,24.283,100,30.8,6.0,-88.0,5.0,1
1725103809,18.5634233,73.8332167,515.3,24.136999999999997,100,30.81,6.0,-88.0,6.0,1
1725103810,18.5634233,73.8332167,515.3,24.301,100,30.78,6.0,-88.0,5.0,1
1725103811,18.5634233,73.8332167,515.3,24.201999999999998,100,31.06,6.0,-88.0,5.0,1
1725103812,18.5634233,73.8332167,515.3,24.08910891089109,101,30.95049504950495,6.0,-88.0,5.0,1
1725103813,18.5634233,73.8332167,515.3,24.723000000000003,100,31.21,6.0,-88.0,5.0,1
1725103814,18.5634233,73.8332167,515.3,24.47920792079208,101,30.95049504950495,6.0,-88.0,6.0,1
1725103815,18.5634233,73.8332167,515.3,24.384158415841586,101,30.95049504950495,6.0,-88.0,5.0,1
1725103816,18.5634233,73.8332167,515.3,24.219801980198017,101,30.85148514851485,5.0,-88.0,5.0,1
1725103817,18.5634233,73.8332167,515.3,24.3,101,30.85148514851485,5.0,-88.0,4.0,1
1725103818,18.5634233,73.8332167,515.3,24.32323232323232,99,31.343434343434343,5.0,-88.0,5.0,1
1725103819,18.5634233,73.8332167,515.3,24.28787878787879,99,31.303030303030305,6.0,-88.0,5.0,1
1725103820,18.5634233,73.8332167,515.3,24.455,100,30.41,6.0,-88.0,5.0,1
1725103821,18.5634233,73.8332167,515.3,24.741,100,30.39,6.0,-88.0,5.0,1
1725103822,18.5634233,73.8332167,515.3,24.655555555555555,99,30.646464646464647,5.0,-88.0,5.0,1
1725103823,18.5634233,73.8332167,515.3,25.023232323232325,99,30.646464646464647,6.0,-88.0,6.0,1
1725103824,18.5634233,73.8332167,515.3,24.91010101010101,99,30.646464646464647,6.0,-88.0,5.0,1
1725103825,18.5634233,73.8332167,515.3,25.01111111111111,99,30.646464646464647,5.0,-88.0,5.0,1
1725103826,18.5634233,73.8332167,515.3,24.982828282828283,99,30.646464646464647,5.0,-88.0,5.0,1
1725103827,18.5634233,73.8332167,515.3,24.88787878787879,99,30.646464646464647,5.0,-88.0,5.0,1
1725103828,18.5634233,73.8332167,515.3,24.77474747474747,99,30.68686868686869,5.0,-88.0,5.0,1
1725103829,18.5634233,73.8332167,515.3,24.55151515151515,99,30.68686868686869,5.0,-88.0,5.0,1
1725103830,18.5634233,73.8332167,515.3,24.6,99,30.68686868686869,5.0,-88.0,5.0,1
1725103831,18.5634233,73.8332167,515.3,24.392929292929296,99,30.68686868686869,6.0,-88.0,5.0,1
1725103832,18.5634233,73.8332167,515.3,24.226262626262628,99,30.68686868686869,5.0,-88.0,4.0,1
1725103833,18.5634233,73.8332167,515.3,24.220202020202024,99,30.666666666666668,5.0,-88.0,4.0,1
1725103834,18.5634233,73.8332167,515.3,24.15252525252525,99,30.646464646464647,6.0,-88.0,5.0,1
1725103835,18.5634233,73.8332167,515.3,24.375757575757575,99,30.646464646464647,6.0,-88.0,5.0,1
1725103836,18.5634233,73.8332167,515.3,24.241414141414143,99,30.646464646464647,6.0,-88.0,5.0,1
1725103837,18.5634233,73.8332167,515.3,24.303030303030305,99,30.646464646464647,6.0,-88.0,6.0,1
1725103838,18.5634233,73.8332167,515.3,24.30909090909091,99,30.646464646464647,6.0,-88.0,6.0,1
1725103839,18.5634233,73.8332167,515.3,24.544444444444444,99,30.646464646464647,6.0,-88.0,5.0,1
1725103840,18.5634233,73.8332167,515.3,24.52121212121212,99,30.646464646464647,6.0,-88.0,6.0,1
1725103841,18.5634233,73.8332167,515.3,24.27474747474747,99,30.646464646464647,6.0,-88.0,5.0,1
1725103842,18.5634233,73.8332167,515.3,24.52020202020202,99,30.646464646464647,6.0,-88.0,6.0,1
1725103843,18.5634233,73.8332167,515.3,24.4989898989899,99,30.646464646464647,5.0,-88.0,5.0,1
1725103844,18.5634233,73.8332167,515.3,24.817171717171718,99,30.646464646464647,6.0,-88.0,5.0,1
1725103845,18.5634233,73.8332167,515.3,24.834343434343435,99,30.646464646464647,5.0,-88.0,5.0,1
1725103846,18.5634233,73.8332167,515.3,24.80606060606061,99,30.646464646464647,6.0,-88.0,5.0,1
1725103847,18.5634233,73.8332167,515.3,24.965656565656566,99,30.646464646464647,6.0,-88.0,5.0,1
1725103848,18.5634233,73.8332167,515.3,24.710101010101013,99,30.646464646464647,6.0,-88.0,6.0,1
1725103849,18.5634233,73.8332167,515.3,24.748484848484846,99,30.646464646464647,6.0,-88.0,5.0,1
1725103850,18.5634233,73.8332167,515.3,24.671717171717173,99,30.646464646464647,6.0,-88.0,5.0,1
1725103851,18.5634233,73.8332167,515.3,24.775757575757577,99,30.646464646464647,6.0,-88.0,6.0,1
1725103852,18.5634233,73.8332167,515.3,24.799999999999997,99,31.32323232323232,6.0,-88.0,6.0,1
1725103853,18.5634233,73.8332167,515.3,24.709090909090907,99,31.333333333333332,6.0,-88.0,6.0,1
1725103854,18.5634233,73.8332167,515.3,25.023232323232325,99,31.333333333333332,6.0,-88.0,6.0,1
1725103855,18.5634233,73.8332167,515.3,25.013131313131314,99,31.333333333333332,6.0,-88.0,6.0,1
1725103856,18.5634233,73.8332167,515.3,25.07979797979798,99,31.333333333333332,6.0,-88.0,6.0,1
1725103857,18.5634233,73.8332167,515.3,24.73333333333333,99,31.333333333333332,6.0,-88.0,6.0,1
1725103858,18.5634233,73.8332167,515.3,24.825252525252523,99,31.818181818181817,6.0,-88.0,5.0,1
1725103859,18.5634233,73.8332167,515.3,24.775757575757577,99,31.818181818181817,6.0,-88.0,5.0,1
1725103860,18.5634233,73.8332167,515.3,24.752525252525253,99,31.818181818181817,5.0,-88.0,5.0,1
1725103861,18.5634233,73.8332167,515.3,24.783838383838383,99,31.737373737373737,5.0,-88.0,5.0,1
1725103862,18.5634233,73.8332167,515.3,25.15050505050505,99,31.737373737373737,6.0,-88.0,5.0,1
1725103863,18.5634233,73.8332167,515.3,24.922222222222224,99,31.737373737373737,6.0,-88.0,5.0,1
1725103864,18.5634233,73.8332167,515.3,24.97979797979798,99,31.737373737373737,6.0,-88.0,5.0,1
1725103865,18.5634233,73.8332167,515.3,24.903030303030302,99,31.737373737373737,6.0,-88.0,6.0,1
1725103866,18.5634233,73.8332167,515.3,24.94040404040404,99,31.737373737373737,5.0,-88.0,5.0,1
1725103867,18.5634233,73.8332167,515.3,24.92727272727273,99,31.626262626262626,6.0,-88.0,5.0,1
1725103868,18.5634233,73.8332167,515.3,24.91717171717172,99,31.626262626262626,6.0,-88.0,5.0,1
1725103869,18.5634233,73.8332167,515.3,25.0020202020202,99,31.626262626262626,5.0,-88.0,5.0,1
1725103870,18.5634233,73.8332167,515.3,24.871717171717172,99,31.414141414141415,5.0,-88.0,5.0,1
1725103871,18.5634233,73.8332167,515.3,25.12929292929293,99,31.414141414141415,5.0,-88.0,5.0,1
1725103872,18.5634233,73.8332167,515.3,25.097979797979797,99,31.414141414141415,5.0,-88.0,5.0,1
1725103873,18.5634233,73.8332167,515.3,25.144444444444446,99,31.414141414141415,5.0,-88.0,5.0,1
1725103874,18.5634233,73.8332167,515.3,25.087878787878786,99,31.404040404040405,5.0,-88.0,5.0,1
1725103875,18.5634233,73.8332167,515.3,24.924242424242426,99,31.424242424242426,5.0,-88.0,5.0,1
1725103876,18.5634233,73.8332167,515.3,25.04242424242424,99,31.13131313131313,5.0,-88.0,5.0,1
1725103877,18.5634233,73.8332167,515.3,25.125252525252527,99,31.13131313131313,5.0,-88.0,5.0,1
1725103878,18.5634233,73.8332167,515.3,24.962626262626266,99,31.13131313131313,6.0,-88.0,5.0,1
1725103879,18.5634233,73.8332167,515.3,25.067676767676765,99,31.141414141414142,6.0,-88.0,6.0,1
1725103880,18.5634233,73.8332167,515.3,25.056565656565656,99,31.424242424242426,6.0,-88.0,5.0,1
1725103881,18.5634233,73.8332167,515.3,24.91717171717172,99,31.434343434343436,5.0,-88.0,5.0,1
1725103882,18.5634233,73.8332167,515.3,24.87878787878788,99,31.434343434343436,5.0,-88.0,5.0,1
1725103883,18.5634233,73.8332167,515.3,24.93737373737374,99,31.434343434343436,6.0,-88.0,5.0,1
1725103884,18.5634233,73.8332167,515.3,25.07171717171717,99,31.434343434343436,6.0,-88.0,6.0,1
1725103885,18.5634233,73.8332167,515.3,25.1010101010101,99,31.353535353535353,6.0,-88.0,5.0,1
1725103886,18.5634233,73.8332167,515.3,25.156565656565657,99,31.353535353535353,6.0,-88.0,5.0,1
1725103887,18.5634233,73.8332167,515.3,25.093939393939397,99,31.353535353535353,6.0,-88.0,6.0,1
1725103888,18.5634233,73.8332167,515.3,25.0010101010101,99,31.363636363636363,6.0,-88.0,5.0,1
1725103889,18.5634233,73.8332167,515.3,24.916161616161613,99,30.707070707070706,6.0,-88.0,6.0,1
1725103890,18.5634233,73.8332167,515.3,24.871717171717172,99,30.707070707070706,7.0,-88.0,6.0,1
1725103891,18.5634233,73.8332167,515.3,24.977777777777778,99,30.707070707070706,6.0,-88.0,6.0,1
1725103892,18.5634233,73.8332167,515.3,25.1030303030303,99,30.707070707070706,6.0,-88.0,6.0,1
1725103893,18.5634233,73.8332167,515.3,24.949494949494948,99,30.696969696969695,6.0,-88.0,6.0,1
1725103894,18.5634233,73.8332167,515.3,24.876767676767678,99,30.585858585858585,6.0,-88.0,6.0,1
1725103895,18.5634233,73.8332167,515.3,24.586868686868687,99,30.585858585858585,6.0,-88.0,6.0,1
1725103896,18.5634233,73.8332167,515.3,24.744444444444444,99,30.585858585858585,5.0,-88.0,5.0,1
1725103897,18.5634233,73.8332167,515.3,24.563000000000002,100,30.36,6.0,-88.0,5.0,1
1725103898,18.5634233,73.8332167,515.3,24.49,100,30.34,6.0,-88.0,6.0,1
1725103899,18.5634233,73.8332167,515.3,24.771,100,30.36,6.0,-88.0,5.0,1
1725103900,18.5634233,73.8332167,515.3,24.636999999999997,100,30.35,6.0,-88.0,6.0,1
1725103901,18.5634233,73.8332167,515.3,24.638,100,30.35,6.0,-88.0,6.0,1
1725103902,18.5634233,73.8332167,515.3,24.827272727272728,99,30.575757575757574,6.0,-88.0,5.0,1
1725103903,18.5634233,73.8332167,515.3,24.903030303030302,99,30.565656565656564,5.0,-88.0,5.0,1
1725103904,18.5634233,73.8332167,515.3,25.055555555555557,99,30.565656565656564,6.0,-88.0,5.0,1
1725103905,18.5634233,73.8332167,515.3,24.871717171717172,99,30.565656565656564,6.0,-88.0,6.0,1
1725103906,18.5634233,73.8332167,515.3,24.893,100,30.34,5.0,-88.0,5.0,1
1725103907,18.5634233,73.8332167,515.3,24.715999999999998,100,30.34,6.0,-88.0,5.0,1
1725103908,18.5634233,73.8332167,515.3,24.971,100,30.34,6.0,-88.0,5.0,1
1725103909,18.5634233,73.8332167,515.3,24.989,100,30.34,5.0,-88.0,5.0,1
1725103910,18.5634233,73.8332167,515.3,25.32,100,30.34,5.0,-88.0,4.0,1
1725103911,18.5634233,73.8332167,515.3,25.408,100,30.34,5.0,-88.0,4.0,1
1725103912,18.5634233,73.8332167,515.3,25.263,100,30.34,5.0,-88.0,5.0,1
1725103913,18.5634233,73.8332167,515.3,25.247,100,30.34,5.0,-88.0,4.0,1
1725103914,18.5634233,73.8332167,515.3,25.264,100,30.34,6.0,-88.0,5.0,1
1725103915,18.5634233,73.8332167,515.3,25.208000000000002,100,30.34,6.0,-88.0,5.0,1
1725103916,18.5634233,73.8332167,515.3,25.384848484848483,99,30.565656565656564,5.0,-88.0,5.0,1
1725103917,18.5634233,73.8332167,515.3,25.345454545454544,99,30.585858585858585,5.0,-88.0,5.0,1
1725103918,18.5634233,73.8332167,515.3,24.97171717171717,99,30.585858585858585,6.0,-88.0,5.0,1
1725103919,18.5634233,73.8332167,515.3,24.841414141414145,99,30.585858585858585,5.0,-88.0,5.0,1
1725103920,18.5634233,73.8332167,515.3,24.974747474747474,99,31.262626262626263,6.0,-88.0,5.0,1
1725103921,18.5634233,73.8332167,515.3,24.923232323232323,99,31.242424242424242,6.0,-88.0,5.0,1
1725103922,18.5634233,73.8332167,515.3,24.946464646464644,99,31.242424242424242,6.0,-88.0,5.0,1
1725103923,18.5634233,73.8332167,515.3,24.894949494949493,99,31.22222222222222,6.0,-88.0,6.0,1
1725103924,18.5634233,73.8332167,515.3,24.954545454545453,99,31.22222222222222,6.0,-88.0,5.0,1
1725103925,18.5634233,73.8332167,515.3,24.976767676767675,99,31.87878787878788,6.0,-88.0,6.0,1
1725103926,18.5634233,73.8332167,515.3,25.278787878787877,99,31.87878787878788,6.0,-88.0,6.0,1
1725103927,18.5634233,73.8332167,515.3,25.310101010101008,99,31.87878787878788,6.0,-88.0,5.0,1
1725103928,18.5634233,73.8332167,515.3,25.352525252525254,99,31.87878787878788,6.0,-88.0,5.0,1
1725103929,18.5634233,73.8332167,515.3,25.196969696969695,99,31.87878787878788,6.0,-88.0,6.0,1
1725103930,18.5634233,73.8332167,515.3,25.303030303030305,99,31.80808080808081,7.0,-88.0,7.0,1
1725103931,18.5634233,73.8332167,515.3,25.356565656565657,99,31.80808080808081,6.0,-88.0,5.0,1
1725103932,18.5634233,73.8332167,515.3,25.247474747474747,99,31.80808080808081,7.0,-88.0,6.0,1
1725103933,18.5634233,73.8332167,515.3,25.322222222222223,99,31.80808080808081,6.0,-88.0,6.0,1
1725103934,18.5634233,73.8332167,515.3,25.384848484848483,99,31.80808080808081,6.0,-88.0,5.0,1
1725103935,18.5634233,73.8332167,515.3,25.43838383838384,99,31.737373737373737,5.0,-88.0,5.0,1
1725103936,18.5634233,73.8332167,515.3,25.288888888888888,99,31.737373737373737,6.0,-88.0,5.0,1
1725103937,18.5634233,73.8332167,515.3,25.446464646464644,99,31.737373737373737,5.0,-88.0,5.0,1
1725103938,18.5634233,73.8332167,515.3,25.45151515151515,99,31.737373737373737,5.0,-88.0,5.0,1
1725103939,18.5634233,73.8332167,515.3,25.435353535353535,99,31.737373737373737,5.0,-88.0,5.0,1
1725103940,18.5634233,73.8332167,515.3,25.43030303030303,99,31.626262626262626,6.0,-88.0,5.0,1
1725103941,18.5634233,73.8332167,515.3,25.486,100,31.39,6.0,-88.0,6.0,1
1725103942,18.5634233,73.8332167,515.3,25.169,100,31.41,6.0,-88.0,5.0,1
1725103943,18.5634233,73.8332167,515.3,25.164,100,31.41,6.0,-88.0,6.0,1
1725103944,18.5634233,73.8332167,515.3,24.973000000000003,100,31.4,6.0,-88.0,5.0,1
1725103945,18.5634233,73.8332167,515.3,25.147,100,31.19,6.0,-88.0,5.0,1
1725103946,18.5634233,73.8332167,515.3,25.066,100,31.19,6.0,-88.0,5.0,1
1725103947,18.5634233,73.8332167,515.3,25.163,100,31.19,6.0,-88.0,5.0,1
1725103948,18.5634233,73.8332167,515.3,25.127,100,31.18,6.0,-88.0,5.0,1
1725103949,18.5634233,73.8332167,515.3,25.12,100,30.9,6.0,-88.0,6.0,1
1725103950,18.5634233,73.8332167,515.3,25.041,100,30.91,6.0,-88.0,5.0,1
1725103951,18.5634233,73.8332167,515.3,24.437623762376237,101,30.633663366336634,6.0,-88.0,5.0,1
1725103952,18.5634233,73.8332167,515.3,24.638,100,30.91,5.0,-88.0,5.0,1
1725103953,18.5634233,73.8332167,515.3,24.509,100,30.91,6.0,-88.0,6.0,1
1725103954,18.5634233,73.8332167,515.3,24.497,100,30.65,6.0,-88.0,6.0,1
1725103955,18.5634233,73.8332167,515.3,24.852525252525254,99,30.87878787878788,6.0,-88.0,6.0,1
1725103956,18.5634233,73.8332167,515.3,24.768,100,30.65,6.0,-88.0,5.0,1
1725103957,18.5634233,73.8332167,515.3,24.705,100,30.65,6.0,-88.0,6.0,1
1725103958,18.5634233,73.8332167,515.3,24.71,100,30.65,6.0,-88.0,5.0,1
1725103959,18.5634233,73.8332167,515.3,24.699,100,31.1,6.0,-88.0,6.0,1
1725103960,18.5634233,73.8332167,515.3,24.759,100,31.08,5.0,-88.0,5.0,1
1725103961,18.5634233,73.8332167,515.3,24.761,100,31.09,6.0,-88.0,5.0,1
1725103962,18.5634233,73.8332167,515.3,24.788,100,31.09,6.0,-88.0,6.0,1
1725103963,18.5634233,73.8332167,515.3,24.706,100,31.63,5.0,-88.0,5.0,1
1725103964,18.5634233,73.8332167,515.3,24.559405940594058,101,31.336633663366335,6.0,-88.0,5.0,1
1725103965,18.5634233,73.8332167,515.3,24.69207920792079,101,31.326732673267326,6.0,-88.0,5.0,1
1725103966,18.5634233,73.8332167,515.3,24.602970297029703,101,31.326732673267326,6.0,-88.0,6.0,1
1725103967,18.5634233,73.8332167,515.3,24.525742574257425,101,31.326732673267326,6.0,-88.0,6.0,1
1725103968,18.5634233,73.8332167,515.3,24.51188118811881,101,31.257425742574256,6.0,-88.0,6.0,1
1725103969,18.5634233,73.8332167,515.3,24.8009900990099,101,31.257425742574256,7.0,-88.0,6.0,1
1725103970,18.5634233,73.8332167,515.3,24.752475247524753,101,31.257425742574256,7.0,-88.0,6.0,1
1725103971,18.5634233,73.8332167,515.3,24.456435643564355,101,31.257425742574256,6.0,-88.0,6.0,1
1725103972,18.5634233,73.8332167,515.3,23.93960396039604,101,31.257425742574256,6.0,-88.0,5.0,1
1725103973,18.5634233,73.8332167,515.3,24.474257425742575,101,31.18811881188119,7.0,-88.0,6.0,1
1725103974,18.5634233,73.8332167,515.3,24.838,100,31.21,6.0,-88.0,6.0,1
1725103975,18.5634233,73.8332167,515.3,24.63,100,31.21,6.0,-88.0,6.0,1
1725103976,18.5634233,73.8332167,515.3,24.604,100,31.21,6.0,-88.0,5.0,1
1725103977,18.5634233,73.8332167,515.3,24.889108910891093,101,31.178217821782177,5.0,-88.0,5.0,1
1725103978,18.5634233,73.8332167,515.3,24.8009900990099,101,31.06930693069307,6.0,-88.0,5.0,1
1725103979,18.5634233,73.8332167,515.3,24.704950495049502,101,31.059405940594058,6.0,-88.0,6.0,1
1725103980,18.5634233,73.8332167,515.3,24.60792079207921,101,31.04950495049505,5.0,-88.0,5.0,1
1725103981,18.5634233,73.8332167,515.3,24.682178217821782,101,31.059405940594058,6.0,-88.0,6.0,1
1725103982,18.5634233,73.8332167,515.3,24.643,100,31.08,6.0,-88.0,5.0,1
1725103983,18.5634233,73.8332167,515.3,24.604,100,30.87,6.0,-88.0,6.0,1
1725103984,18.5634233,73.8332167,515.3,24.693,100,30.86,6.0,-88.0,6.0,1
1725103985,18.5634233,73.8332167,515.3,24.638613861386137,101,30.85148514851485,6.0,-88.0,5.0,1
1725103986,18.5634233,73.8332167,515.3,24.554455445544555,101,30.821782178217823,6.0,-88.0,5.0,1
1725103987,18.5634233,73.8332167,515.3,24.451485148514852,101,30.534653465346533,5.0,-88.0,5.0,1
1725103988,18.5634233,73.8332167,515.3,24.73861386138614,101,30.504950495049506,6.0,-88.0,5.0,1
1725103989,18.5634233,73.8332167,515.3,24.627722772277227,101,30.495049504950494,5.0,-88.0,5.0,1
1725103990,18.5634233,73.8332167,515.3,24.56831683168317,101,30.495049504950494,6.0,-88.0,5.0,1
1725103991,18.5634233,73.8332167,515.3,24.506930693069304,101,30.495049504950494,5.0,-88.0,5.0,1
1725103992,18.5634233,73.8332167,515.3,24.41089108910891,101,30.217821782178216,5.0,-88.0,5.0,1
1725103993,18.5634233,73.8332167,515.3,24.55742574257426,101,30.217821782178216,5.0,-88.0,4.0,1
1725103994,18.5634233,73.8332167,515.3,24.650495049504947,101,30.217821782178216,5.0,-88.0,5.0,1
1725103995,18.5634233,73.8332167,515.3,24.601,100,30.21,5.0,-88.0,4.0,1
1725103996,18.5634233,73.8332167,515.3,24.653000000000002,100,30.04,5.0,-88.0,5.0,1
1725103997,18.5634233,73.8332167,515.3,24.729,100,30.02,5.0,-88.0,5.0,1
1725103998,18.5634233,73.8332167,515.3,24.754,100,30.02,5.0,-88.0,5.0,1
1725103999,18.5634233,73.8332167,515.3,24.709,100,30.02,6.0,-88.0,6.0,1
1725104000,18.5634233,73.8332167,515.3,24.671999999999997,100,30.02,6.0,-88.0,6.0,1
1725104001,18.5634233,73.8332167,515.3,24.785999999999998,100,29.91,6.0,-88.0,6.0,1
1725104002,18.5634233,73.8332167,515.3,24.641,100,29.92,6.0,-88.0,6.0,1
1725104003,18.5634233,73.8332167,515.3,24.705,100,29.92,6.0,-88.0,5.0,1
1725104004,18.5634233,73.8332167,515.3,24.69,100,29.94,5.0,-88.0,5.0,1
1725104005,18.5634233,73.8332167,515.3,24.773000000000003,100,29.94,5.0,-88.0,5.0,1
1725104006,18.5634233,73.8332167,515.3,24.732,100,29.94,5.0,-88.0,5.0,1
1725104007,18.5634233,73.8332167,515.3,24.744,100,29.94,5.0,-88.0,5.0,1
1725104008,18.5634233,73.8332167,515.3,24.603,100,29.94,5.0,-88.0,5.0,1
1725104009,18.5634233,73.8332167,515.3,24.601,100,29.94,6.0,-88.0,6.0,1
1725104010,18.5634233,73.8332167,515.3,24.586,100,29.94,5.0,-88.0,5.0,1
1725104011,18.5634233,73.8332167,515.3,24.49,100,29.96,5.0,-88.0,5.0,1
1725104012,18.5634233,73.8332167,515.3,24.287128712871286,101,29.673267326732674,6.0,-88.0,5.0,1
1725104013,18.5634233,73.8332167,515.3,24.571287128712868,101,29.673267326732674,6.0,-88.0,6.0,1
1725104014,18.5634233,73.8332167,515.3,24.519801980198018,101,30.95049504950495,6.0,-88.0,5.0,1
1725104015,18.5634233,73.8332167,515.3,24.752,100,31.23,5.0,-88.0,5.0,1
1725104016,18.5634233,73.8332167,515.3,24.807,100,31.23,6.0,-88.0,5.0,1
1725104017,18.5634233,73.8332167,515.3,24.808000000000003,100,31.23,5.0,-88.0,5.0,1
1725104018,18.5634233,73.8332167,515.3,24.719801980198017,101,30.95049504950495,5.0,-88.0,5.0,1
1725104019,18.5634233,73.8332167,515.3,24.66039603960396,101,30.95049504950495,6.0,-88.0,5.0,1
1725104020,18.5634233,73.8332167,515.3,24.730693069306934,101,30.95049504950495,5.0,-88.0,4.0,1
1725104021,18.5634233,73.8332167,515.3,24.544554455445546,101,30.95049504950495,6.0,-88.0,5.0,1
1725104022,18.5634233,73.8332167,515.3,24.625742574257423,101,30.95049504950495,5.0,-88.0,5.0,1
1725104023,18.5634233,73.8332167,515.3,24.47227722772277,101,30.81188118811881,5.0,-88.0,5.0,1
1725104024,18.5634233,73.8332167,515.3,24.555445544554455,101,30.81188118811881,5.0,-88.0,5.0,1
1725104025,18.5634233,73.8332167,515.3,24.321782178217823,101,30.81188118811881,6.0,-88.0,5.0,1
1725104026,18.5634233,73.8332167,515.3,24.407920792079207,101,30.81188118811881,6.0,-88.0,6.0,1
1725104027,18.5634233,73.8332167,515.3,24.361386138613863,101,30.81188118811881,5.0,-88.0,5.0,1
1725104028,18.5634233,73.8332167,515.3,24.334653465346538,101,30.821782178217823,5.0,-88.0,5.0,1
1725104029,18.5634233,73.8332167,515.3,24.39306930693069,101,30.831683168316832,5.0,-88.0,5.0,1
1725104030,18.5634233,73.8332167,515.3,24.113861386138613,101,30.831683168316832,6.0,-88.0,5.0,1
1725104031,18.5634233,73.8332167,515.3,24.211881188118813,101,30.831683168316832,5.0,-88.0,5.0,1
1725104032,18.5634233,73.8332167,515.3,24.126732673267327,101,30.217821782178216,5.0,-88.0,5.0,1
1725104033,18.5634233,73.8332167,515.3,24.167326732673267,101,30.514851485148515,6.0,-88.0,5.0,1
1725104034,18.5634233,73.8332167,515.3,24.30792079207921,101,30.514851485148515,6.0,-88.0,6.0,1
1725104035,18.5634233,73.8332167,515.3,24.27128712871287,101,30.514851485148515,6.0,-88.0,6.0,1
1725104036,18.5634233,73.8332167,515.3,24.417821782178216,101,30.514851485148515,6.0,-88.0,6.0,1
1725104037,18.5634233,73.8332167,515.3,24.35247524752475,101,30.514851485148515,6.0,-88.0,6.0,1
1725104038,18.5634233,73.8332167,515.3,24.335643564356438,101,30.514851485148515,6.0,-88.0,6.0,1
1725104039,18.5634233,73.8332167,515.3,24.306930693069308,101,30.514851485148515,6.0,-88.0,5.0,1
1725104040,18.5634233,73.8332167,515.3,24.191089108910894,101,30.514851485148515,6.0,-88.0,6.0,1
1725104041,18.5634233,73.8332167,515.3,24.465346534653467,101,30.514851485148515,5.0,-88.0,5.0,1
1725104042,18.5634233,73.8332167,515.3,24.404950495049505,101,29.97029702970297,7.0,-88.0,7.0,1
1725104043,18.5634233,73.8332167,515.3,24.324752475247525,101,29.97029702970297,6.0,-88.0,6.0,1
1725104044,18.5634233,73.8332167,515.3,24.167326732673267,101,29.97029702970297,6.0,-88.0,6.0,1
1725104045,18.5634233,73.8332167,515.3,24.376237623762375,101,29.97029702970297,7.0,-88.0,6.0,1
1725104046,18.5634233,73.8332167,515.3,24.327722772277227,101,29.97029702970297,6.0,-88.0,6.0,1
1725104047,18.5634233,73.8332167,515.3,24.559405940594058,101,29.97029702970297,6.0,-88.0,6.0,1
1725104048,18.5634233,73.8332167,515.3,24.512871287128714,101,29.97029702970297,6.0,-88.0,5.0,1
1725104049,18.5634233,73.8332167,515.3,24.325742574257426,101,29.97029702970297,7.0,-88.0,6.0,1
1725104050,18.5634233,73.8332167,515.3,24.213861386138614,101,29.97029702970297,6.0,-88.0,5.0,1
1725104051,18.5634233,73.8332167,515.3,24.344554455445547,101,29.712871287128714,6.0,-88.0,5.0,1
1725104052,18.5634233,73.8332167,515.3,24.236633663366337,101,29.73267326732673,6.0,-88.0,6.0,1
1725104053,18.5634233,73.8332167,515.3,24.44950495049505,101,29.73267326732673,5.0,-88.0,5.0,1
1725104054,18.5634233,73.8332167,515.3,24.585148514851483,101,29.73267326732673,6.0,-88.0,6.0,1
1725104055,18.5634233,73.8332167,515.3,24.681188118811882,101,29.742574257425744,6.0,-88.0,6.0,1
1725104056,18.5634233,73.8332167,515.3,24.485148514851485,101,29.752475247524753,6.0,-88.0,6.0,1
1725104057,18.5634233,73.8332167,515.3,24.62079207920792,101,29.752475247524753,6.0,-88.0,5.0,1
1725104058,18.5634233,73.8332167,515.3,24.797029702970296,101,29.752475247524753,6.0,-88.0,5.0,1
1725104059,18.5634233,73.8332167,515.3,24.451485148514852,101,29.752475247524753,7.0,-88.0,7.0,1
1725104060,18.5634233,73.8332167,515.3,24.428712871287132,101,29.752475247524753,6.0,-88.0,6.0,1
1725104061,18.5634233,73.8332167,515.3,24.7,101,29.752475247524753,7.0,-88.0,6.0,1
1725104062,18.5634233,73.8332167,515.3,24.705940594059406,101,29.752475247524753,7.0,-88.0,7.0,1
